,sg,bw,cleaned
SP2206,1.8643166069856683,1.855488151373478,2.4295922630337157
HS2601,2.7770094639880347,2.8141164224001916,3.3777943128513606
FF1107,1.9630471513278138,1.9204792520262133,2.858100673805465
HL1301,2.2053467212266433,2.142106490260488,3.752899999301492
GC2408,3.2726553238113736,3.3634240832659783,4.3160096820233775
LB0303,2.124594870843613,1.9702409840128117,3.50893435722724
SE1208,2.3234135694083764,2.2770743874524992,3.1502676614740586
LA1404,2.891762048285896,2.8617588050646456,3.2975090758253036
KA1406,2.2170484337608096,2.1684181258015482,3.2154446603496916
WM0403,1.6112491027313585,1.586058009872544,2.3989990230208544
JP1906,3.7164121648987214,3.7483468266703244,3.9386961187578784
SJ1006,2.9298821987414727,3.172334477136207,3.703894643674673
ST0412,3.271889680568444,3.2259158883310977,3.8131504780203045
RJ1612,2.038513653766316,2.032570541454528,2.6340472606997714
SL2009,4.55663870734704,4.796602488829874,5.539607235152102
AA0509,3.349010983897169,3.404841532866106,3.8100056579598087
IV2507,3.023745537423324,3.1040919989259215,4.123393550092821
PS2810,2.286986461546198,2.4028380061897505,2.9109812035417906
VK3004,2.3293464801067905,2.4909076780412227,3.155893393664058
SF2004,3.7939746282657687,3.7876037450294753,4.927025811000277
EF0410,4.915031771919487,4.976560499696152,5.789078013729871
FJ1809,3.573224010100995,3.5585107271831213,4.778434369701618
AL1606,2.4763806003725444,2.221374469619044,3.422499712323869
FY2803,3.964991871357199,3.8580082327402696,4.974987757971022
BC0611,3.052848729306565,2.987629149520844,4.682787049727029
MJP1611,4.09207465118868,3.9715713166002335,5.104016081506239
ZM311,2.564273110914907,2.598039094248542,3.7208120559546503
BE1110,4.684300840989956,4.969936468858941,5.169536240103422
WB2110,4.1761503603904675,4.185377452793033,4.823300882920837
HA2610,1.6148182558756514,1.6524262461679473,2.46701888197602
WV0510,1.9240025973690444,1.9739518828870188,2.820871559930162
KL1507,2.9512977946002947,2.9659113035912985,3.389090814116517
SC2404,2.8561290178682,2.7947274425568334,3.2840788393420617
HJ1011,2.487305022875082,2.5684935732844236,3.244980982203182
KT1809,2.3466763693498507,2.436360620656309,3.3580317786028173
SJ0507,2.8388416484318535,2.7538031265966847,3.7954490791979905
PE1605,2.5002316501530264,2.5936362534730772,3.328060505926296
