,sg,bw,cleaned
SP2206,47.12320667756357,46.89813185889363,46.80275160440798
HS2601,42.68630800688967,42.59655859254377,42.60294784822952
FF1107,48.711866294232706,48.80825387707697,48.12628821454074
HL1301,52.3314783848268,52.84829717111403,52.12906580265849
GC2408,52.736335704014834,52.99599541496541,53.62204707870544
LB0303,52.628142390895086,52.88448652679888,53.004950171876985
SE1208,57.71613785838108,58.07762854413024,57.79041966040826
LA1404,46.489152407268925,46.00349140332388,46.551821328131986
KA1406,56.9740202482909,56.96683252524331,57.46235801649249
WM0403,43.5982096413168,43.1213422038101,43.238650682409485
JP1906,53.16110814420416,53.08008280918801,53.15041350819141
SJ1006,51.60870649383203,51.89868342533726,51.67359211844
ST0412,51.578280089947725,51.577906382571086,51.24796466148727
RJ1612,37.922091753937025,38.059147048273005,37.45757737893469
SL2009,46.83942187693278,47.132227760092,47.44451359433551
AA0509,46.734657830219376,46.50469004322862,46.89385866446004
IV2507,47.753189508406926,47.78895331125383,47.3959544826862
PS2810,38.4886469752975,38.37101722996925,38.01405473221807
VK3004,47.89921222512983,48.39679493088077,47.84210715998062
SF2004,39.0127774718299,38.83964766412083,38.53440672701636
EF0410,53.09815362284777,51.94507275934129,51.366924837993615
FJ1809,48.04115366744439,51.174011405890695,47.967073112242474
AL1606,46.193640139869075,46.34526452095816,46.16885988048562
FY2803,42.3314883061753,42.92536333332882,42.21100613980965
BC0611,42.37152574928311,42.734411249610005,42.16089779513131
MJP1611,57.51855140636541,56.458559370702496,57.291032258187364
ZM311,47.1376428261079,47.06287007720647,47.121677564987905
BE1110,43.03790849397964,43.2255881774871,43.02102905236975
WB2110,46.88847463016683,46.56485819043648,46.77283028813018
HA2610,48.78089820157267,48.829838372630164,48.44143165734374
WV0510,46.70054938106273,46.54514883128147,46.6822379110825
KL1507,52.6128202802391,52.44068481501236,52.727535067968944
SC2404,51.17665010125918,51.549014953630426,51.17253167887069
HJ1011,51.898035916125025,51.76551002250987,51.62735719975264
KT1809,52.853056900472296,52.831948652548135,52.9701144480423
SJ0507,53.01777296593605,53.26536348505182,52.73003213425172
PE1605,63.295023715611975,63.330677305175925,63.366580273494286
